name,menu,location,y,x,area,phone,time,star
풍성갈비&조개구이,바다장어,부산 수영구 민락수변로 7,35.1551342050388,129.124005331974,부산,051-752-6211,매일 16:00 ~ 24:00,4.28
로옹,브런치,부산 수영구 광안해변로 145 협진태양아파트상가 4동,35.1478960012538,129.114368126535,부산,070-8848-3774,매일 10:00 - 16:00,4.53
석화촌,굴요리,부산 수영구 광안해변로277번길 11,35.1564575497901,129.124040949859,부산,051-757-4577,매일 16:00 ~ 02:00,4.41
다옴,차돌박이 비빔국수,부산 수영구 남천바다로22번길 25 정원비치빌라,35.1482370363474,129.112387907972,부산,070-4207-0372,화~일 11:30 ~ 21:00(브레이크타임 15:00 ~ 17:00),4.4
수변최고돼지국밥,돼지국밥,부산 수영구 광안해변로370번길 9-32,35.1567572881633,129.134260506525,부산,051-754-9222,매일 08:00 - 21:30,4.43
부산횟집,회,부산 중구 자갈치로47번길 4,35.0975596437647,129.029610323763,부산,051-246-8075,매일 10:00 ~ 23:00,4.18
도라보울,스프카레,부산 중구 남포길 27-1,35.0986935479391,129.031968641581,부산,051-246-0400,매일 11:30 ~ 22:00,4.35
부산명물횟집,회백반,부산 중구 자갈치해안로 55-1,35.0971315118166,129.031190832682,부산,051-245-4995,매일 09:00 ~ 22:00(브레이크타임 15:30 ~ 17:00),4.21
백화양곱창,곱창,부산 중구 자갈치로23번길 6,35.0969363261228,129.027007915957,부산,051-245-0105,매일 12:00 ~ 24:00,4.33
이자카야 키,고등어회,부산 중구 광복로6번길 14-1,35.0983028544615,129.025542711877,부산,010-9207-1115,매일 17:00 ~ 02:00 ,4.34
겐짱카레,카레,부산 중구 광복로35번길 16-1,35.100742628678,129.0289840568,부산,051-241-0092,화~일 11:30 ~ 22:00,4.62
이재모피자,피자,부산 중구 광복중앙로 31 중앙아파트상가,35.1021001982297,129.030579760489,부산,051-245-1478,매일 11:00 - 21:30,4.46
화국반점,간짜장,부산 중구 백산길 3,35.1025568477201,129.034243095548,부산,051-245-5305,화~일 11:30 ~ 22:00,3.8
